Stock,Name,YEAR,OWN,FORN,BIG4,SIZE,LEV,CUR,GRW,ROA,ROE,CFO,PPE,AGE,INVREC,MB,TQ,LOSS
700,(주)유수홀딩스,2017,0.5121,0.064,1,26.33569349,0.343369452,0.203697348,-0.149203213,-0.038703948,-0.058943264,0.026648678,0.181207821,4.234106505,0.001735007,0.981937793,0.988742958,0
700,(주)유수홀딩스,2018,0.5121,0.0833,1,26.32247927,0.376762677,1.969050679,0.009427096,-0.092679481,-0.148706564,0.010479658,0.177100615,4.248495242,0.001735007,1.064009446,1.036605651,1
700,(주)유수홀딩스,2019,0.5114,0.0652,1,26.34383315,0.428121117,1.140388782,-0.048482386,0.066689054,0.116613948,0.023010275,0.002204224,4.262679877,0.001735007,0.985686802,0.991090989,1
700,(주)유수홀딩스,2020,0.5114,0.0597,0,26.36762414,0.377566693,2.096564059,-0.036053446,0.296144012,0.48092838,0.01857302,0.000541519,4.276666119,0.001735007,0.573093229,0.628020912,0
700,(주)유수홀딩스,2021,0.5585,0.1033,0,26.42486334,0.128664352,2.811870979,-0.546395577,-0.00926719,-0.010635614,-0.113934927,0.012048397,4.290459441,0.001735007,0.695292698,0.707490362,0
700,(주)유수홀딩스,2022,0.5585,0.1594,0,26.22779528,0.040030758,6.320327386,0.083719005,0.106801224,0.111254839,-0.007570358,0.013050752,4.304065093,0.001735007,0.642841121,0.654947362,1
700,유수홀딩스,2023,0.5585,0.1914,1,26.31560865,0.033895956,5.008268205,0.441145294,0.001893215,0.001959639,0.011467408,0.01039894,4.317488114,0.002285373,0.606822727,0.620676723,0
720,현대건설,2011,0.3488,0.1855,1,29.96136178,0.603782301,1.344555419,0.005952998,0.048953523,0.123552085,-0.033196208,0.0121019,4.127134385,0.45726935,1.815629272,1.32963298,0
720,현대건설,2012,0.3489,0.2252,1,29.99973723,0.595854402,1.47995156,0.032548703,0.032481264,0.080370203,-0.010155783,0.012611588,4.143134726,0.459426251,1.725992968,1.296577448,0
720,현대건설(주),2013,0.3489,0.2544,1,30.03392066,0.591487162,1.547030598,0.010086317,0.02876614,0.070416734,-0.018322896,0.011631827,4.158883083,0.557406954,1.455807422,1.178264974,0
720,현대건설(주),2014,0.3489,0.2319,1,30.10517836,0.608902871,1.60101771,0.012182079,0.018832858,0.048153915,0.008521864,0.014811529,4.17438727,0.522628103,0.974010414,0.989730604,0
720,현대건설(주),2015,0.3492,0.2447,1,30.13090472,0.604864956,1.62585264,0.004619548,0.025511457,0.064563894,0.041224027,0.016078465,4.189654742,0.479435725,0.620021326,0.843973882,0
720,현대건설(주),2016,0.3492,0.2893,1,30.15574606,0.589381908,1.629127768,0.030303265,0.025876599,0.063018654,0.048453889,0.020968155,4.204692619,0.454301195,0.871966018,0.944552791,0
720,현대건설(주),2017,0.3492,0.2887,1,30.16640325,0.566933648,1.699874305,-0.07907897,0.011794708,0.027235338,-0.003098425,0.017471958,4.219507705,0.444297567,0.730972092,0.870828715,0
720,현대건설(주),2018,0.3492,0.2439,0,30.07486955,0.519859161,1.874472447,-0.014931904,0.020266072,0.042208598,0.022798875,0.016694221,4.234106505,0.465635937,1.144484083,1.067999186,0
720,현대건설(주),2019,0.3492,0.2257,1,30.05474955,0.529365557,1.86851743,-0.000147262,0.024004358,0.051004252,0.014104791,0.015216161,4.248495242,0.45204023,0.843270965,0.922545829,0
720,현대건설(주),2020,0.3492,0.1878,1,30.05608204,0.505808412,1.96501273,-0.069352843,0.00906642,0.018345961,0.118036511,0.012951169,4.262679877,0.360036143,0.752067988,0.884520915,0
720,현대건설(주),2021,0.3492,0.2219,1,30.1079964,0.53423084,1.899261636,0.099376692,0.023980278,0.051485327,0.094091405,0.011648355,4.276666119,0.366677502,0.824158857,0.920545044,0
720,현대건설(주),2022,0.3492,0.247,1,30.21814367,0.548143543,1.762894281,0.169052386,0.026074766,0.057705862,-0.02447231,0.01115708,4.290459441,0.393752204,0.607784197,0.817451968,0
720,현대건설,2023,0.3492,0.2259,1,30.25121711,0.534572472,1.702953349,0.317266074,0.027086602,0.058197249,-0.060724468,0.012264005,4.304065093,0.502852803,0.580920395,0.812449369,0
760,이화산업,2011,0.7004,0.0003,0,25.1570043,0.532664574,0.885773243,0.12884384,0.082588102,0.176721253,-0.099622724,0.06129767,4.127134385,0.537566078,0.595332255,0.819604709,0
760,이화산업,2012,0.7004,0.0001,0,25.33072851,0.554213813,0.892720249,-0.024275431,-0.018007551,-0.040395039,-0.015724381,0.048864779,4.143134726,0.435135891,0.581736068,0.819116079,0
760,이화산업(주),2013,0.703,0.0001,0,25.3121677,0.56753641,0.83318604,0.002588943,0.045321154,0.104797619,0.015039833,0.042236244,4.158883083,0.389982189,0.481829043,0.78993787,1
760,이화산업(주),2014,0.7253,0.0001,0,25.4666438,0.594608445,0.77033266,0.118871,-0.036835883,-0.090864948,-0.026315676,0.033933018,4.17438727,0.319786414,0.623697514,0.862497022,0
760,이화산업(주),2015,0.7253,0.0004,0,25.47667875,0.634594553,0.874123802,0.053920395,0.211937647,0.561255623,-0.073037421,0.02400917,4.189654742,0.314998813,1.381852933,1.239740668,1
760,이화산업(주),2016,0.7279,0.0014,0,25.38231278,0.372164916,1.481862918,-0.222713042,-0.002382062,-0.003794089,0.048718804,0.025695375,4.204692619,0.288525914,0.844287278,0.901212706,0
760,이화산업(주),2017,0.728,0.0001,0,25.37042065,0.365579814,1.118308991,-0.015646492,-0.007395445,-0.011657014,-0.018846616,0.024819892,4.219507705,0.302632891,0.759607475,0.842507153,1
760,이화산업(주),2018,0.728,0.0002,0,25.34110354,0.344851314,1.121760336,0.048829593,-0.000990483,-0.001511845,0.001049313,0.024067318,4.234106505,0.308828911,0.803874938,0.872663573,1
760,이화산업(주),2019,0.728,0.0002,0,25.34492067,0.350738629,1.127973169,-0.155574354,-0.038611822,-0.059470383,0.013534686,0.01670572,4.248495242,0.260876934,0.698638095,0.806758072,1
760,이화산업(주),2020,0.728,0.0021,0,25.29671666,0.358771214,1.034963953,-0.178218185,-0.009691194,-0.015113474,0.011348859,0.022082986,4.262679877,0.227202842,0.727056626,0.825673186,1
760,이화산업(주),2021,0.728,0.0025,0,25.28942757,0.361307763,0.973800923,0.197318175,0.095686291,0.14981596,-0.009233697,0.04296002,4.276666119,0.245221221,0.616687414,0.721286418,1
760,이화산업(주),2022,0.728,0.0028,0,25.29900504,0.272881736,1.777684448,0.002872384,0.006710262,0.00922857,0.009145406,0.04326719,4.290459441,0.238650797,0.617868254,0.71891779,0
760,이화산업,2023,0.728,0.0051,0,25.29832389,0.26443638,1.408956694,-0.248065835,-0.02115173,-0.028755813,0.008230679,0.030995735,4.304065093,0.208301269,0.613494367,0.717400152,0
850,화천기공,2011,0.4887,0.1156,1,26.22805955,0.309820565,1.988064695,0.525990417,0.078756183,0.114109722,0.034678711,0.100458372,3.555348061,0.432528087,0.497267864,0.664157651,0
850,화천기공,2012,0.4887,0.1197,1,26.41708887,0.331965624,1.944792466,-0.050004296,0.033078199,0.049515713,0.064616854,0.096697187,3.583518938,0.289351672,0.457803939,0.607818183,0
850,화천기공(주),2013,0.4884,0.1258,1,26.37697624,0.276678964,2.455748289,-0.064413407,0.047522785,0.06570082,0.044154802,0.10103243,3.610917913,0.324941196,0.518010285,0.650608531,0
850,화천기공(주),2014,0.4878,0.1362,0,26.40223568,0.275105966,2.479259218,0.064637774,0.065033808,0.089714917,0.070353937,0.096274621,3.63758616,0.315595589,0.622298911,0.713651368,0
850,화천기공(주),2015,0.4878,0.1425,0,26.43271219,0.241864426,2.982542315,-0.170080347,0.053605613,0.07070716,0.083981019,0.08695324,3.663561646,0.255564434,0.496746199,0.605812534,0
850,화천기공(주),2016,0.4878,0.1351,0,26.46300045,0.216722326,3.6069227,-0.141357896,0.028114774,0.035893751,0.056808199,0.074566463,3.688879454,0.230733699,0.438584824,0.553072571,0
850,화천기공(주),2017,0.4878,0.1599,0,26.48398088,0.20392706,4.180056306,0.199980215,0.029785434,0.037415459,0.022744966,0.077949131,3.713572067,0.246752333,0.470752864,0.584693496,0
850,화천기공(주),2018,0.4878,0.1658,0,26.52576711,0.215288142,3.535228364,0.001640736,0.037250039,0.047469704,0.02629997,0.053619078,3.737669618,0.255937686,0.335390636,0.491575305,0
850,화천기공(주),2019,0.4878,0.0801,0,26.588073,0.23500221,3.562601095,-0.126751472,0.02270656,0.029681864,0.049874359,0.05005669,3.761200116,0.207725261,0.316338462,0.445719559,0
850,화천기공(주),2020,0.4878,0.0763,0,26.56133741,0.189247295,4.215577031,-0.214035872,0.009708163,0.011974259,0.034808171,0.053515572,3.784189634,0.187192087,0.257912636,0.407878085,0
850,화천기공(주),2021,0.4878,0.0798,0,26.5677691,0.199687581,3.418254401,0.333211386,0.020855069,0.02605866,0.007261677,0.050229977,3.80666249,0.221338614,0.263570831,0.451839482,0
850,화천기공(주),2022,0.4878,0.0846,0,26.6740878,0.255650726,2.774686068,0.197337009,0.087610148,0.11770032,0.084611805,0.112321169,3.828641396,0.231581229,0.216458694,0.418158701,0
850,화천기공,2023,0.4878,0.0989,0,26.79160041,0.262056531,2.526786571,-0.083087173,0.015903667,0.021551336,-0.000785083,0.095035425,3.850147602,0.196979536,0.22253595,0.411236974,0
860,강남제비스코,2011,0.5186,0.022,1,26.34097749,0.228196101,2.776990236,0.164920401,0.061903073,0.080205701,0.074986365,0.11910812,4.094344562,0.36629288,0.421509151,0.5451205,0
860,강남제비스코,2012,0.5186,0.0305,1,26.38039351,0.213679005,3.098967512,0.068089725,0.076600342,0.097416121,0.067449797,0.107200372,4.110873864,0.36747856,0.524498944,0.621834703,0
860,강남제비스코(주),2013,0.5186,0.0474,1,26.44749492,0.204701456,3.521214258,-0.010415457,0.075293813,0.094673647,0.112296264,0.094909448,4.127134385,0.336960824,0.685354515,0.74650284,0
860,강남제비스코(주),2014,0.511,0.074,1,26.52296962,0.194340387,3.943569511,-0.025911376,0.081467555,0.101119075,0.103437334,0.088869778,4.143134726,0.273406937,1.088151098,1.073161915,0
860,강남제비스코(주),2015,0.5097,0.0762,1,26.57439692,0.170039657,4.401511135,-0.135181831,0.074984229,0.090346761,0.07702656,0.088204362,4.158883083,0.249047405,0.838224853,0.862267381,0
860,강남제비스코(주),2016,0.5097,0.0917,1,26.62005871,0.148616943,4.938893268,-0.025017462,0.061475208,0.072206285,0.063738541,0.081892195,4.17438727,0.255370197,0.717388665,0.760910443,0
860,강남제비스코(주),2017,0.5074,0.1294,1,26.68211686,0.153998697,4.473028266,0.034658691,0.04301697,0.050847403,0.058777985,0.070252242,4.189654742,0.238930266,0.710818643,0.756457499,0
860,강남제비스코(주),2018,0.5074,0.1294,1,26.73117523,0.157820879,3.516553245,-0.048567845,0.008135298,0.009659819,0.014764215,0.106918814,4.204692619,0.215665634,0.473339901,0.549622202,0
860,강남제비스코(주),2019,0.5074,0.1249,1,26.71835397,0.14484162,2.959217325,-0.016083944,0.001398912,0.001635851,0.022500913,0.327156692,4.219507705,0.232485885,0.390257334,0.478891476,0
860,강남제비스코(주),2020,0.5074,0.0961,0,26.70617654,0.145363196,2.715533152,0.019423053,0.018540138,0.021693587,0.073350719,0.317542121,4.234106505,0.21645056,0.418057067,0.525561131,0
860,강남제비스코(주),2021,0.5074,0.1103,0,26.76248741,0.184733001,2.710508631,0.142116429,-0.085932768,-0.105404448,-0.025829,0.217641025,4.248495242,0.250295832,0.52858295,0.660276361,0
860,강남제비스코(주),2022,0.5074,0.0947,0,26.77710807,0.279356486,1.775887015,0.120317763,-0.079428513,-0.110218868,-0.037907077,0.306243036,4.262679877,0.267654626,0.492748697,0.687401165,1
860,강남제비스코,2023,0.5074,0.0901,1,26.81945609,0.38373971,1.178799638,-0.03999034,-0.000975654,-0.001583186,0.05744817,0.274390443,4.276666119,0.249427186,0.501635008,0.709578637,1
880,한화,2011,0.3614,0.1902,1,29.43010437,0.575618299,0.701009254,0.03746413,0.011508456,0.027118172,0.049855865,0.060924546,4.094344562,0.266756832,0.965301251,0.985501144,0
880,한화,2012,0.3604,0.2384,1,29.44919528,0.58215048,0.829682801,-0.034074878,0.011246723,0.026915726,0.043217877,0.057612345,4.110873864,0.212755391,0.984427558,0.993181482,0
880,(주)한화,2013,0.3604,0.2974,1,29.41398483,0.562141997,0.799201272,0.018859571,0.00904759,0.020663298,0.053440664,0.061695834,4.127134385,0.239735498,1.11546137,1.048455548,0
880,(주)한화,2014,0.3604,0.2392,1,29.46790141,0.580331081,0.704365259,-0.053143194,0.015195528,0.036208371,0.035354145,0.073703847,4.143134726,0.259445462,0.873766451,0.948633208,0
880,(주)한화,2015,0.3604,0.2598,1,29.51630699,0.593081296,0.849642776,0.00827984,0.005492941,0.013498865,0.000361055,0.074678664,4.158883083,0.255682519,1.106049393,1.037317085,0
880,(주)한화,2016,0.3605,0.2451,1,29.65762855,0.648115998,0.678388734,0.000575088,0.014005163,0.03980051,0.043092966,0.081911883,4.17438727,0.209173867,0.84486901,0.937907011,0
880,(주)한화,2017,0.3605,0.2565,1,29.68118966,0.599738327,0.631823991,-0.090533139,0.020638132,0.051561599,0.074538401,0.092090394,4.189654742,0.165863447,0.967771173,0.986149082,0
880,(주)한화,2018,0.3606,0.2114,1,29.6431664,0.570232005,0.649269461,0.125924058,0.0380409,0.088514967,0.032261054,0.083677725,4.204692619,0.19830018,0.69260073,0.865910033,0
880,(주)한화,2019,0.3809,0.179,1,29.68235595,0.563792176,0.788744476,-0.151425566,0.012891011,0.029552453,0.025636916,0.080863004,4.219507705,0.173059865,0.547312114,0.804574171,0
880,(주)한화,2020,0.3814,0.1663,1,29.70183745,0.568298964,0.753686858,-0.097534917,0.016224087,0.037581766,0.044836941,0.091819842,4.234106505,0.118131549,0.607402799,0.813775691,0
880,(주)한화,2021,0.4362,0.1472,1,29.62746076,0.52566063,0.768522479,-0.016298426,0.01785822,0.037648614,0.040260141,0.095918101,4.248495242,0.135446788,0.656117142,0.848245637,0
880,(주)한화,2022,0.4361,0.1679,1,29.72646531,0.55870332,0.703131906,-0.014138502,0.035254954,0.079889462,0.012829298,0.036479504,4.262679877,0.216423847,0.574948754,0.867533644,0
880,한화,2023,0.4356,0.1439,1,30.00410258,0.688352036,0.779102612,0.852187994,0.008451353,0.027118267,0.029887857,0.026404107,4.276666119,0.146291235,0.567745909,0.860129924,0
890,보해양조,2011,0.5661,0.0,1,26.27643221,0.64638917,0.67730481,0.003957994,-0.174056681,-0.492226669,0.070502849,0.200224459,4.094344562,0.286916189,1.011865843,1.002928112,1
890,보해양조,2012,0.5308,0.0007,1,26.18581885,0.753231827,0.768112896,-0.079818952,-0.019990386,-0.08100877,0.012509466,0.231572881,4.110873864,0.325380213,0.617666183,0.910711637,1
890,보해양조(주),2013,0.4899,0.0016,1,26.1634773,0.766464908,0.739459337,-0.010193226,0.006929466,0.029672055,0.014791051,0.2302398,4.127134385,0.333937226,0.673639941,0.90988022,1
890,보해양조(주),2014,0.4278,0.0483,1,26.0614511,0.723863942,0.676958708,0.033646787,0.023838903,0.086330281,0.088475481,0.297626501,4.143134726,0.356091589,1.048614851,1.018873322,0
890,보해양조(주),2015,0.3685,0.0486,0,26.07254492,0.611778674,1.041551263,0.034577603,0.039176158,0.100911917,0.146436236,0.321204467,4.158883083,0.347668765,1.810067279,1.386233301,0
890,보해양조(주),2016,0.3604,0.0132,0,26.11168239,0.523208367,0.959440207,-0.064387406,-0.028714346,-0.060224097,-0.044607134,0.337613412,4.17438727,0.317215797,1.284899514,1.129133942,0
890,보해양조(주),2017,0.3571,0.0215,0,26.10797402,0.546738637,0.825881097,-0.14032746,0.050974282,0.112461123,0.003888213,0.389412243,4.189654742,0.284027398,0.947856563,0.976147422,1
890,보해양조(주),2018,0.3519,0.0222,0,26.10490502,0.542558373,0.779712347,-0.176110271,-0.12896245,-0.281921108,-0.008047514,0.295175085,4.204692619,0.261998279,2.625951198,1.563604115,0
890,보해양조(주),2019,0.2696,0.0078,0,26.02416946,0.653369599,1.005313843,-0.066798379,-0.101661577,-0.293285231,0.023222997,0.27363479,4.219507705,0.19118003,1.865415964,1.405463471,1
890,보해양조(주),2020,0.2675,0.0103,1,25.8166057,0.531481406,1.047253426,0.03368259,0.010839281,0.023135221,0.050532179,0.300702777,4.234106505,0.236152736,1.485959718,1.256494971,1
890,보해양조(주),2021,0.2455,0.0137,1,25.72729308,0.472188821,0.937694769,0.066014914,-0.005576844,-0.010565983,0.083538285,0.306755091,4.248495242,0.217308552,1.480349518,1.264866798,0
890,보해양조(주),2022,0.2444,0.0098,1,25.75381283,0.448595682,1.353577878,0.084815062,-0.018227554,-0.033056604,0.020545733,0.275251414,4.262679877,0.242373896,1.038961927,1.021849946,1
890,보해양조,2023,0.2449,0.008,1,25.71588181,0.439197506,1.176733376,0.02457749,-0.025761657,-0.04593713,0.006393162,0.268730332,4.276666119,0.252431223,0.940636554,0.966853626,1
910,유니온,2011,0.432,0.0071,1,26.76772049,0.279406964,1.417554757,0.089537195,0.01971859,0.027364391,0.018949643,0.085446591,4.094344562,0.131038792,0.407598702,0.58235784,0
910,유니온,2012,0.433,0.0023,1,26.49945156,0.295001274,1.470311455,-0.055092608,0.017928163,0.025430064,0.041623487,0.10872139,4.110873864,0.146038532,0.351666487,0.521652773,0
910,(주)유니온,2013,0.433,0.0036,1,26.29289373,0.262189571,1.855899606,-0.061743018,-0.013963857,-0.018926078,0.025103792,0.086799371,4.127134385,0.173374423,0.332825198,0.501261433,0
910,(주)유니온,2014,0.433,0.0109,1,26.34285671,0.252461924,2.114297504,0.029140439,0.017212857,0.023026061,0.044913053,0.105358809,4.143134726,0.143628193,0.461518511,0.600960831,1
910,(주)유니온,2015,0.4473,0.0102,1,25.90518449,0.258954714,1.891776975,-0.148271737,-0.026828869,-0.036204089,0.044196927,0.159684161,4.158883083,0.212454064,0.560400717,0.671069096,0
910,(주)유니온,2016,0.4475,0.0073,1,25.82314061,0.251748315,1.746831761,-0.078779045,0.001115631,0.001490984,0.039133985,0.156620005,4.17438727,0.204049322,0.500808634,0.620291285,1
910,(주)유니온,2017,0.4454,0.0237,1,25.82518884,0.239352399,1.941181242,-0.004641778,0.05616006,0.073831904,0.029023451,0.153267597,4.189654742,0.214550045,0.398565737,0.624176618,0
910,(주)유니온,2018,0.4406,0.0417,1,26.22489943,0.37512143,0.531835087,0.050525114,-0.191429703,-0.306347045,-0.017383408,0.115298915,4.204692619,0.153553018,0.556010497,0.768761576,0
910,(주)유니온,2019,0.4076,0.0341,1,26.04954166,0.479180427,0.583861915,0.070391567,-0.089836499,-0.172490636,0.04712665,0.128192002,4.219507705,0.179900114,0.689435403,0.84664988,1
910,(주)유니온,2020,0.3882,0.0117,1,25.93637538,0.506221501,0.645863598,-0.073921575,0.127349818,0.257908795,0.061162757,0.144450176,4.234106505,0.17312708,0.784792914,0.868205976,1
910,(주)유니온,2021,0.3882,0.0136,1,25.98736838,0.387594405,0.820216621,0.02066237,0.040896743,0.066780485,0.034092054,0.139358167,4.248495242,0.186580757,0.957071527,0.973581099,0
910,(주)유니온,2022,0.4063,0.0092,1,26.02083622,0.384583255,0.803440808,0.114407749,-0.046502198,-0.075562127,0.017585962,0.135799958,4.262679877,0.187949818,0.650349079,0.791989022,0
910,유니온,2023,0.3935,0.0078,1,25.9694975,0.405089575,1.086693082,-0.007970122,0.114325177,0.192172086,0.059938688,0.135282004,4.276666119,0.177485628,0.656146857,0.784344244,1
950,전방,2011,0.1912,0.0,0,26.85526994,0.417839777,0.744917497,-0.07647892,-0.084371946,-0.144929081,-0.065331261,0.266034086,4.077537444,0.241495829,0.216458694,0.645729272,0
950,전방,2012,0.1665,0.0,0,26.94782796,0.548256365,0.534373081,-0.032565259,-0.070500763,-0.156063656,-0.039157699,0.336674401,4.094344562,0.190940189,0.218453424,0.714580002,1
950,전방(주),2013,0.1614,0.0,0,26.99142888,0.634801038,0.381644878,0.008914041,0.002294908,0.006283993,0.012870195,0.297790566,4.110873864,0.188444664,0.242530314,0.715817242,1
950,전방(주),2014,0.1639,0.0028,0,26.9730428,0.624826229,0.413395976,-0.16327267,-0.043911351,-0.117042698,-0.004725748,0.270356125,4.127134385,0.174463573,0.335737336,0.770867467,0
